position1,time1,time2,time3,time4,time5,time6
0,0,0,0,0,0,0
0.4,0.87,0.80,0.86,0.54,0.67,0.67
0.8,2.17,2.01,2.02,1.39,1.35,1.42
1.2,3.63,3.53,3.47,2.24,2.15,2.35
